0.000000 1.000000
0.100000 1.000000
0.200000 0.990000
0.300000 0.972000
0.400000 0.947700
0.500000 0.918540
0.600000 0.885735
0.700000 0.850306
0.800000 0.813105
0.900000 0.774841
1.000000 0.736099
1.100000 0.697357
1.200000 0.659002
1.300000 0.621345
1.400000 0.584629
1.500000 0.549043
1.600000 0.514728
1.700000 0.481785
1.800000 0.450284
1.900000 0.420265
2.000000 0.391747
2.100000 0.364730
2.200000 0.339199
2.300000 0.315127
2.400000 0.292477
2.500000 0.271206
2.600000 0.251264
2.700000 0.232599
2.800000 0.215154
2.900000 0.198872
3.000000 0.183695
3.100000 0.169565
3.200000 0.156423
3.300000 0.144215
3.400000 0.132884
3.500000 0.122376
3.600000 0.112642
3.700000 0.103631
3.800000 0.095295
3.900000 0.087590
4.000000 0.080474
4.100000 0.073904
4.200000 0.067844
4.300000 0.062257
4.400000 0.057109
4.500000 0.052368
4.600000 0.048004
4.700000 0.043989
4.800000 0.040297
4.900000 0.036904
5.000000 0.033786
5.100000 0.030923
5.200000 0.028294
5.300000 0.025882
5.400000 0.023670
5.500000 0.021641
5.600000 0.019781
5.700000 0.018077
5.800000 0.016516
5.900000 0.015086
6.000000 0.013777
6.100000 0.012579
6.200000 0.011483
6.300000 0.010480
6.400000 0.009563
6.500000 0.008725
6.600000 0.007958
6.700000 0.007258
6.800000 0.006618
6.900000 0.006034
7.000000 0.005500
7.100000 0.005013
7.200000 0.004568
7.300000 0.004162
7.400000 0.003791
7.500000 0.003453
7.600000 0.003145
7.700000 0.002864
7.800000 0.002607
7.900000 0.002374
8.000000 0.002160
8.100000 0.001966
8.200000 0.001789
8.300000 0.001628
8.400000 0.001481
8.500000 0.001347
8.600000 0.001226
8.700000 0.001115
8.800000 0.001014
8.900000 0.000922
9.000000 0.000838
9.100000 0.000762
9.200000 0.000692
9.300000 0.000629
9.400000 0.000572
9.500000 0.000520
9.600000 0.000472
9.700000 0.000429
9.800000 0.000390
9.900000 0.000354
10.000000 0.000322
