0.000000 1.000000
0.100000 1.000000
0.200000 0.990000
0.300000 0.971000
0.400000 0.944000
0.500000 0.909990
0.600000 0.869941
0.700000 0.824797
0.800000 0.775468
0.900000 0.722824
1.000000 0.667690
1.100000 0.610840
1.200000 0.552999
1.300000 0.494834
1.400000 0.436955
1.500000 0.379916
1.600000 0.324211
1.700000 0.270277
1.800000 0.218495
1.900000 0.169188
2.000000 0.122627
2.100000 0.079030
2.200000 0.038566
2.300000 0.001359
2.400000 -0.032513
2.500000 -0.063012
2.600000 -0.090136
2.700000 -0.113917
2.800000 -0.134419
2.900000 -0.151731
3.000000 -0.165968
3.100000 -0.177264
3.200000 -0.185771
3.300000 -0.191654
3.400000 -0.195091
3.500000 -0.196269
3.600000 -0.195377
3.700000 -0.192612
3.800000 -0.188170
3.900000 -0.182245
4.000000 -0.175032
4.100000 -0.166717
4.200000 -0.157484
4.300000 -0.147506
4.400000 -0.136952
4.500000 -0.125978
4.600000 -0.114732
4.700000 -0.103350
4.800000 -0.091960
4.900000 -0.080675
5.000000 -0.069599
5.100000 -0.058824
5.200000 -0.048430
5.300000 -0.038488
5.400000 -0.029055
5.500000 -0.020181
5.600000 -0.011903
5.700000 -0.004252
5.800000 0.002753
5.900000 0.009101
6.000000 0.014786
6.100000 0.019811
6.200000 0.024186
6.300000 0.027926
6.400000 0.031049
6.500000 0.033581
6.600000 0.035550
6.700000 0.036986
6.800000 0.037922
6.900000 0.038395
7.000000 0.038442
7.100000 0.038100
7.200000 0.037408
7.300000 0.036404
7.400000 0.035126
7.500000 0.033612
7.600000 0.031898
7.700000 0.030020
7.800000 0.028010
7.900000 0.025901
8.000000 0.023723
8.100000 0.021504
8.200000 0.019269
8.300000 0.017043
8.400000 0.014846
8.500000 0.012699
8.600000 0.010619
8.700000 0.008619
8.800000 0.006713
8.900000 0.004911
9.000000 0.003223
9.100000 0.001654
9.200000 0.000210
9.300000 -0.001106
9.400000 -0.002293
9.500000 -0.003350
9.600000 -0.004278
9.700000 -0.005080
9.800000 -0.005759
9.900000 -0.006320
10.000000 -0.006766
