0.500000 0.000000
0.480000 0.163000
0.423151 0.313487
0.337330 0.442509
0.231927 0.545845
0.115406 0.623014
-0.005652 0.675691
-0.126527 0.706468
-0.243979 0.718135
-0.355839 0.713342
-0.460675 0.694467
-0.557552 0.663594
-0.645865 0.622529
-0.725231 0.572840
-0.795409 0.515893
-0.856252 0.452893
-0.907675 0.384909
-0.949626 0.312909
-0.982077 0.237779
-1.005008 0.160343
-1.018406 0.081387
-1.022253 0.001667
-1.016530 -0.078068
-1.001216 -0.157066
-0.976283 -0.234556
-0.941705 -0.309728
-0.897461 -0.381722
-0.843542 -0.449600
-0.779965 -0.512330
-0.706789 -0.568756
-0.624148 -0.617565
-0.532287 -0.657250
-0.431627 -0.686071
-0.322862 -0.702010
-0.207098 -0.702731
-0.086068 -0.685581
0.037572 -0.647648
0.159835 -0.585994
0.274966 -0.498191
0.375173 -0.383349
0.451070 -0.243667
0.493493 -0.085902
0.496651 0.078697
0.460749 0.237107
0.391732 0.378476
0.298476 0.496426
0.189862 0.588833
0.073231 0.656376
-0.045942 0.701134
-0.163791 0.725681
-0.277661 0.732602
-0.385757 0.724288
-0.486873 0.702868
-0.580200 0.670203
-0.665198 0.627917
-0.741505 0.577428
-0.808879 0.519982
-0.867156 0.456689
-0.916222 0.388544
-0.955992 0.316457
-0.986401 0.241271
-1.007389 0.163781
-1.018902 0.084751
-1.020882 0.004928
-1.013267 -0.074942
-0.995992 -0.154097
-0.968987 -0.231747
-0.932185 -0.307054
-0.885522 -0.379112
-0.828952 -0.446929
-0.762457 -0.509396
-0.686073 -0.565255
-0.599922 -0.613067
-0.504265 -0.651165
-0.399581 -0.677607
-0.286689 -0.690129
-0.166928 -0.686115
-0.042426 -0.662615
0.083526 -0.616477
0.206008 -0.544735
0.318062 -0.445416
0.410716 -0.318930
0.474160 -0.169762
0.500487 -0.007305
0.486905 0.155735
0.436876 0.307117
0.358160 0.438333
0.259697 0.545381
0.149451 0.627685
0.033642 0.686623
-0.083203 0.724426
-0.197902 0.743544
-0.308256 0.746340
-0.412755 0.734960
-0.510363 0.711310
-0.600365 0.677058
-0.682265 0.633669
-0.755713 0.582431
-0.820461 0.524487
-0.876323 0.460863
