0.000000 1.000000
0.100000 0.995000
0.200000 0.980050
0.300000 0.955299
0.400000 0.920996
0.500000 0.877483
0.600000 0.825194
0.700000 0.764654
0.800000 0.696467
0.900000 0.621316
1.000000 0.539951
1.100000 0.453187
1.200000 0.361891
1.300000 0.266976
1.400000 0.169392
1.500000 0.070113
1.600000 -0.029867
1.700000 -0.129548
1.800000 -0.227933
1.900000 -0.324039
2.000000 -0.416905
2.100000 -0.505602
2.200000 -0.589243
2.300000 -0.666991
2.400000 -0.738070
2.500000 -0.801767
2.600000 -0.857447
2.700000 -0.904553
2.800000 -0.942613
2.900000 -0.971247
3.000000 -0.990168
3.100000 -0.999188
3.200000 -0.998216
3.300000 -0.987262
3.400000 -0.966435
3.500000 -0.935944
3.600000 -0.896093
3.700000 -0.847281
3.800000 -0.789997
3.900000 -0.724812
4.000000 -0.652380
4.100000 -0.573424
4.200000 -0.488733
4.300000 -0.399155
4.400000 -0.305586
4.500000 -0.208960
4.600000 -0.110246
4.700000 -0.010428
4.800000 0.089493
4.900000 0.188520
5.000000 0.285662
5.100000 0.379946
5.200000 0.470432
5.300000 0.556213
5.400000 0.636432
5.500000 0.710287
5.600000 0.777038
5.700000 0.836020
5.800000 0.886641
5.900000 0.928396
6.000000 0.960867
6.100000 0.983729
6.200000 0.996754
6.300000 0.999811
6.400000 0.992870
6.500000 0.976001
6.600000 0.949371
6.700000 0.913248
6.800000 0.867992
6.900000 0.814057
7.000000 0.751981
7.100000 0.682385
7.200000 0.605965
7.300000 0.523485
7.400000 0.435771
7.500000 0.343699
7.600000 0.248190
7.700000 0.150199
7.800000 0.050706
7.900000 -0.049294
8.000000 -0.148801
8.100000 -0.246820
8.200000 -0.342371
8.300000 -0.434498
8.400000 -0.522280
8.500000 -0.604839
8.600000 -0.681350
8.700000 -0.751048
8.800000 -0.813235
8.900000 -0.867289
9.000000 -0.912671
9.100000 -0.948926
9.200000 -0.975692
9.300000 -0.992701
9.400000 -0.999783
9.500000 -0.996867
9.600000 -0.983982
9.700000 -0.961257
9.800000 -0.928920
9.900000 -0.887294
10.000000 -0.836795
